pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
24862622,0,Riberalta Municipality,Category:Municipalities of Beni Department,24862622,4947,Q842368,4947,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Riberalta Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,NA,Seat,NA,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862624,0,Rurrenabaque Municipality,Category:Municipalities of Beni Department,24862624,2161,Q1516809,2154,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Beni,NA,NA,NA,NA,NA,14000,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Rurrenabaque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,José Ballivián,Seat,Rurrenabaque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862625,0,"San Andrés Municipality, Beni",Category:Municipalities of Beni Department,24862625,4946,Q1535931,4941,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Andrés Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Marbán,Seat,NA,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16357555,0,San Borja Municipality,Category:Municipalities of Beni Department,16357555,3378,Q2631821,3366,0,0,2001,NA,NA,Municipality,Bandera de San Borja (Beni).png,NA,NA,NA,Bolivia,bottom,Location of San Rafael within Bolivia,Country,Bolivia,Department,Beni,Mayor,Walter Ronald Tovías Simond (2008),NA,NA,NA,34363,2001,NA,13350,NA,200,NA,BOT,NA,NA,NA,NA,San Borja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,José Ballivián,Seat,San Borja,NA,NA,President,Sagir Dayer Asbun (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862634,0,"San Javier Municipality, Beni",Category:Municipalities of Beni Department,24862634,4911,Q256171,4911,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Javier Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Cercado,Seat,NA,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862635,0,"San Joaquín Municipality, Beni",Category:Municipalities of Beni Department,24862635,4935,Q1292997,4932,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Joaquín Municipality (Bolivia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,NA,Seat,NA,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862638,0,"San Ramón Municipality, Beni",Category:Municipalities of Beni Department,24862638,5077,Q849354,5068,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,San Ramón Municipality (Mamoré),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Mamoré Province,Seat,San Ramón,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862641,0,"Santa Ana Municipality, Beni",Category:Municipalities of Beni Department,24862641,5078,Q685208,5077,1,2,2010,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Beni Department,Mayor,NA,Foundation,NA,NA,16291,2010,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Santa Ana Municipality (Bolivia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Yacuma Province,Seat,NA,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862643,0,"Santa Rosa Municipality, Beni",Category:Municipalities of Beni Department,24862643,2025,Q1516796,2019,0,0,2001,NA,"Santa Rosa del Yacuma, Beni.JPG",Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Beni,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Santa Rosa,NA,NA,NA,NA,NA,Santa Rosa de(l) Yacuma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,José Ballivián,Seat,Santa Rosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20057777,0,"Trinidad Municipality, Beni",Category:Municipalities of Beni Department,20057777,3785,Q842343,3781,0,2,"1992, 2001, 2024",Trinidad Municipality,NA,Municipality,NA,NA,NA,Location of Trinidad Municipality within Beni Department,Bolivia,NA,NA,Country,Bolivia,Department,Beni,NA,NA,NA,NA,NA,"124,357",2024,NA,"1,773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Cercado,Capital,Trinidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Metric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOT,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28633106,0,Azurduy Municipality,Category:Municipalities of Chuquisaca Department,28633106,13488,Q1585034,13457,6,25,"2001, 2012",NA,Klimadiagramm Azurduy.png,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Chuquisaca Department,Mayor,Richard Cava Ferrufino,Foundation,NA,NA,10594,2012,NA,NA,NA,2500,NA,BOT,NA,NA,NA,NA,Azurduy Municipality,NA,NA,NA,NA,NA,"Climate chart in the Walter and Lieth format, metric, °C und millimeters, made with Geoklima 2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Azurduy Province,Seat,Villa Azurduy,NA,NA,President,Florindo Zelaya Villalba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20760973,0,Monteagudo Municipality,Category:Municipalities of Chuquisaca Department,20760973,1399,Q914026,1395,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26785780,0,Tarabuco Municipality,Category:Municipalities of Chuquisaca Department,26785780,5906,Q1860776,5897,0,5,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Tarabuco Municipality within Bolivia,Country,25px Bolivia,Department,Chuquisaca Department,Mayor,"''election on April 4, 2010''",Foundation,NA,NA,"19,554",2001,NA,1023,NA,3500,NA,BOT,NA,NA,NA,NA,Tarabuco Municipality,Municipio de Tarabuco,Tarapuku munisipyu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Yamparáez Province,Seat,Tarabuco,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,Incorporated (municipality),18 November 1912,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,"Yampará (Quechua), Aymara, other indigenous, Guaraní",Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,INE,010601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79176129,0,Villa Abecia Municipality,Category:Municipalities of Chuquisaca Department,79176129,4224,Q132745925,4171,2,7,"2012, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862650,0,Aiquile Municipality,Category:Municipalities of Cochabamba Department,24862650,6434,Q1521142,6431,0,2,2001,NA,Aiquile Station.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Marina Camacho (2007),Foundation,NA,NA,"26,181",2001,NA,2500,NA,NA,NA,BOT,NA,NA,NA,NA,Aiquile Municipality,NA,NA,NA,NA,NA,Aiquile station,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Narciso Campero Province,Seat,Aiquile,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cantons,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862662,0,Alalay Municipality,Category:Municipalities of Cochabamba Department,24862662,6857,Q1521154,6853,1,8,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Juan Rosas Camacho (2007),Foundation,NA,NA,"4,931",2001,NA,NA,NA,4000,NA,BOT,NA,NA,NA,NA,Alalay Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Mizque Province,Seat,Alalay,NA,NA,President,Juan Rios Rojas (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585265,0,Anzaldo Municipality,Category:Municipalities of Cochabamba Department,24585265,6936,Q1516966,6929,0,4,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Anzaldo Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Asterio Camacho Ugarte (2007),NA,NA,NA,9126,2001,NA,641,NA,2600,NA,BOT,NA,NA,NA,NA,Anzaldo Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Esteban Arce Province,Seat,Anzaldo,NA,NA,President,Alberto García Meneces (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24586090,0,Arani Municipality,Category:Municipalities of Cochabamba Department,24586090,7644,Q1816566,7637,0,6,2001,NA,Vista de la población de Arani.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Arani Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Vicente Rojas Camacho (2007),NA,NA,NA,11542,2001,NA,214,NA,NA,NA,BOT,NA,NA,NA,NA,Arani Municipality,NA,NA,NA,NA,250px,Arani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Arani Province,Seat,Arani,NA,NA,President,Ramiro Montaño Orellana (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585359,0,Arbieto Municipality,Category:Municipalities of Cochabamba Department,24585359,5981,Q1516960,5978,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Arbieto Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Crecencio Soto Amurrio (2007),NA,NA,NA,9438,2001,NA,146,NA,NA,NA,BOT,NA,NA,NA,NA,Arbieto Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Esteban Arce Province,Seat,Arbieto,NA,NA,President,Fernando Fernández Claros (2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
