Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425568|U.E. SAN ROQUE NIVEL INICIAL|1002096|1002096|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|54|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|3|195|220|9|183
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279430010|KINDER ANICETO ARCE (TEMPORAL)|1002246|1002246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|24|30|1|22
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425033|UNIDAD EDUCATIVA RUFFO|1002566|1002566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|11|196|220|12|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425526|U.E. EDUARDO ABAROA|1002616|1002616|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|1|163|220|2|160
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400517|ESCUELA DANIEL CALVO|1003046|1003046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|39|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|2|173|220|8|163
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400519|COLEGIO 23 DE MARZO|1003076|1003076|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|35|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|2|167|220|7|158
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400519|COLEGIO 23 DE MARZO|1003086|1003086|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|40|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|6|165|220|8|151
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400228|COLEGIO FE Y ALEGRIA|1003326|1003326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|4|182|220|6|172
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400228|COLEGIO FE Y ALEGRIA|1003336|1003336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|5|188|220|2|181
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400529|IGLESIA SAN MATÍAS|1003666|1003666|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|3|180|220|5|172
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425530|CAMPO DEPORTIVO NORIA ALTA|1003796|1003796|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|5|195|220|5|185
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425031|MERCADO YURAC YURAC|1004246|1004246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|4|191|220|7|180
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425031|MERCADO YURAC YURAC|1004276|1004276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|35|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|6|189|220|7|176
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400123|ESC. SAN JUANILLO|1004526|1004526|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|2|185|220|15|168
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400502|SEMINARIO TEOLOGICO DEL SUR|1004736|1004736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|30|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|3|182|220|6|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400502|SEMINARIO TEOLOGICO DEL SUR|1004786|1004786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|6|181|220|11|164
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279430011|CAMPO DEPORTIVO SETESUR (TEMPORAL)|1004866|1004866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|3|181|220|15|163
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279430011|CAMPO DEPORTIVO SETESUR (TEMPORAL)|1004886|1004886|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|5|189|220|11|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400111|ESC. ROBERTO ALVARADO|1004996|1004996|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|2|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|10|193|220|9|174
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400111|ESC. ROBERTO ALVARADO|1005006|1005006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|5|188|220|18|165
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400111|ESC. ROBERTO ALVARADO|1005076|1005076|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|3|192|220|6|183
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400508|IPTK-N. AGUIRRE 560 / CERPI|1005186|1005186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|3|186|220|7|176
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400403|ESC. SAGRADA FAMILIA|1005416|1005416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|3|193|220|17|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400403|ESC. SAGRADA FAMILIA|1005466|1005466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|66|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|9|179|220|15|155
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400403|ESC. SAGRADA FAMILIA|1005516|1005516|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|8|187|220|10|169
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400403|ESC. SAGRADA FAMILIA|1005586|1005586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|10|186|220|16|160
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400403|ESC. SAGRADA FAMILIA|1005606|1005606|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|73|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|3|193|220|5|185
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400400|FAC. DERECHO|1006046|1006046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|4|177|220|8|165
